city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
HongKong,25318,0.0,0.0,114.246510298459,22.2613454251836,40031.0777302177,both_zero,0.0400310777302177
HongKong,25320,0.0,5.794311812154497,114.246439637294,22.2649549429694,40031.0672021925,male_only,0.0400310672021924
HongKong,25321,0.0,187.4970451378285,114.246404301275,22.2667597011815,40031.0619374932,male_only,0.0400310619374932
HongKong,25322,0.0,332.9595526991827,114.246368961631,22.2685644589394,40031.0566727709,male_only,0.0400310566727709
HongKong,25323,0.0,16.22148773989706,114.246333618362,22.2703692162434,40031.051408078,male_only,0.040031051408078
HongKong,25335,0.0,0.0,114.245909216305,22.2920262684649,40030.9882064391,both_zero,0.0400309882064391
HongKong,25336,0.0,2.0475872217369,114.245873825892,22.2938310198635,40030.9829378908,male_only,0.0400309829378908
HongKong,25337,0.0,0.909841211727585,114.24583843185,22.2956357708077,40030.977669091,male_only,0.040030977669091
HongKong,25338,0.0,0.0,114.245803034181,22.2974405212974,40030.9723999458,both_zero,0.0400309723999458
HongKong,25339,0.0,0.0,114.245767632883,22.2992452713325,40030.9671306041,both_zero,0.0400309671306041
HongKong,25340,0.0,0.375201393204725,114.245732227956,22.3010500209131,40030.9618606227,male_only,0.0400309618606227
HongKong,25341,0.0,0.0907731277483144,114.245696819401,22.302854770039,40030.956590901,male_only,0.040030956590901
HongKong,25342,0.0,0.0,114.245661407217,22.3046595187103,40030.9513206307,both_zero,0.0400309513206307
HongKong,25345,0.0,0.0,114.245555148888,22.3100737619962,40030.9355081782,both_zero,0.0400309355081782
HongKong,25346,0.0,0.0,114.245519722186,22.3118785088487,40030.9302368727,both_zero,0.0400309302368727
HongKong,25347,0.0,0.0,114.245484291854,22.3136832552463,40030.9249653471,both_zero,0.040030924965347
HongKong,25348,0.0,0.0,114.245448857891,22.3154880011892,40030.9196935494,both_zero,0.0400309196935494
HongKong,25349,0.0,0.0,114.245413420298,22.3172927466772,40030.9144217047,both_zero,0.0400309144217047
HongKong,25350,0.0,0.0,114.245377979075,22.3190974917103,40030.9091491885,both_zero,0.0400309091491885
HongKong,25351,0.0,0.0,114.24534253422,22.3209022362885,40030.9038764977,both_zero,0.0400309038764977
HongKong,25352,0.0,0.0,114.245307085735,22.3227069804117,40030.8986031389,both_zero,0.0400308986031389
HongKong,25353,0.0,0.0,114.245271633618,22.32451172408,40030.8933301912,both_zero,0.0400308933301912
HongKong,25354,0.0,0.0,114.245236177869,22.3263164672932,40030.8880564674,both_zero,0.0400308880564673
HongKong,25355,0.0,0.0,114.245200718489,22.3281212100514,40030.8827828185,both_zero,0.0400308827828185
HongKong,25356,0.0,0.0,114.245165255477,22.3299259523545,40030.8775087873,both_zero,0.0400308775087873
HongKong,25357,0.0,0.0,114.245129788833,22.3317306942025,40030.8722344669,both_zero,0.0400308722344669
HongKong,25361,0.0,0.0,114.244987885931,22.3389496570428,40030.8511340599,both_zero,0.0400308511340599
HongKong,25369,0.0,0.0,114.244703905722,22.3533875608686,40030.8089206162,both_zero,0.0400308089206161
HongKong,25370,0.0,0.0,114.244668391841,22.3551922967973,40030.803642862,both_zero,0.040030803642862
HongKong,25383,10.840135877611974,51.24427869416567,114.244206380525,22.3786538224039,40030.7350052422,both_active,0.0400307350052422
HongKong,25384,18.671162808614447,88.26367873163193,114.244170815734,22.380458551952,40030.7297235748,both_active,0.0400307297235748
HongKong,25448,0.0,0.0,114.249471458608,22.2090399991075,40031.4748806254,both_zero,0.0400314748806253
HongKong,25450,0.0,0.0,114.24940105694,22.2126495490782,40031.4643621652,both_zero,0.0400314643621651
HongKong,25451,0.0,0.0,114.249365850683,22.214454323384,40031.4591023594,both_zero,0.0400314591023594
HongKong,25452,0.0,0.0,114.249330640809,22.2162590972369,40031.4538427038,both_zero,0.0400314538427038
HongKong,25460,0.0,0.0,114.249048831607,22.2306972717476,40031.4117528683,both_zero,0.0400314117528683
HongKong,25461,0.0,0.0,114.249013589177,22.232502041522,40031.4064902756,both_zero,0.0400314064902756
HongKong,25462,0.0,0.0,114.248978343129,22.234306810843,40031.4012277946,both_zero,0.0400314012277946
HongKong,25463,0.0,0.0,114.248943093463,22.2361115797107,40031.3959646575,both_zero,0.0400313959646575
HongKong,25464,0.0,0.0,114.248907840178,22.2379163481249,40031.3907013975,both_zero,0.0400313907013974
HongKong,25465,0.0,0.0,114.248872583274,22.2397211160858,40031.3854380089,both_zero,0.0400313854380089
HongKong,25469,0.0,0.0,114.248731519463,22.2469401833943,40031.364381023,both_zero,0.040031364381023
HongKong,25470,0.0,0.0,114.248696244461,22.2487449490876,40031.3591160542,both_zero,0.0400313591160541
HongKong,25471,0.0,0.0,114.248660965839,22.2505497143272,40031.3538510877,both_zero,0.0400313538510877
HongKong,25472,0.0,0.0,114.248625683597,22.2523544791133,40031.3485852189,both_zero,0.0400313485852188
HongKong,25473,0.0,0.0,114.248590397733,22.2541592434456,40031.3433192168,both_zero,0.0400313433192168
HongKong,25474,0.0,0.0,114.248555108249,22.2559640073242,40031.3380534443,both_zero,0.0400313380534443
HongKong,25475,0.0,0.0,114.248519815144,22.2577687707491,40031.3327874723,both_zero,0.0400313327874723
HongKong,25476,0.0,0.0,114.248484518418,22.2595735337202,40031.3275207105,both_zero,0.0400313275207105
HongKong,25478,0.0,0.0,114.248413914101,22.263183058301,40031.3169862398,both_zero,0.0400313169862398
HongKong,25479,0.0,0.0,114.248378606509,22.2649878199107,40031.3117192561,both_zero,0.0400313117192561
HongKong,25480,0.0,108.35480782625284,114.248343295296,22.2667925810664,40031.3064513662,male_only,0.0400313064513662
HongKong,25481,297.7204326164299,1244.216488035048,114.24830798046,22.2685973417682,40031.3011831759,both_active,0.0400313011831758
HongKong,25495,0.0,2.01290623673178,114.247813192306,22.2938639439131,40031.2274029173,male_only,0.0400312274029173
HongKong,25496,0.0,10.1642503646046,114.247777823111,22.2956686978022,40031.222130766,male_only,0.040031222130766
HongKong,25497,0.0,0.308719637634403,114.247742450291,22.2974734512369,40031.2168579406,male_only,0.0400312168579406
HongKong,25499,0.0,0.0,114.247671693773,22.3010829567427,40031.2063124411,both_zero,0.0400312063124411
HongKong,25500,0.0,0.648076276100495,114.247636310074,22.3028877088138,40031.2010393343,male_only,0.0400312010393343
HongKong,25501,0.0,1.6190896587099068,114.247600922749,22.3046924604304,40031.1957658334,male_only,0.0400311957658334
HongKong,25502,0.0,0.0,114.247565531798,22.3064972115924,40031.1904922933,both_zero,0.0400311904922933
HongKong,25503,0.0,0.0,114.247530137219,22.3083019622998,40031.1852183694,both_zero,0.0400311852183693
HongKong,25506,0.0,0.0,114.247423931721,22.3137162116938,40031.1693944306,both_zero,0.0400311693944306
HongKong,25509,0.0,0.0,114.247317693573,22.3191304569951,40031.153568072,both_zero,0.040031153568072
HongKong,25510,0.0,0.0,114.247282273601,22.3209352045192,40031.1482919729,both_zero,0.0400311482919729
HongKong,25511,0.0,0.0,114.24724685,22.3227399515884,40031.1430157113,both_zero,0.0400311430157113
HongKong,25512,0.0,0.729526482894798,114.24721142277,22.3245446982028,40031.1377397071,male_only,0.040031137739707
HongKong,25513,0.0,0.0,114.247175991912,22.3263494443622,40031.1324626252,both_zero,0.0400311324626252
HongKong,25514,0.0,0.0,114.247140557424,22.3281541900666,40031.1271857309,both_zero,0.0400311271857308
HongKong,25515,0.0,0.0,114.247105119307,22.329958935316,40031.1219080214,both_zero,0.0400311219080214
HongKong,25516,0.0,0.0,114.247069677561,22.3317636801103,40031.1166303885,both_zero,0.0400311166303885
HongKong,25520,0.0,0.0,114.246927874274,22.3389826547368,40031.0955173034,both_zero,0.0400310955173034
HongKong,25521,0.0,0.0,114.246892414376,22.3407873972555,40031.0902383581,both_zero,0.040031090238358
HongKong,25527,0.0,0.0,114.246679578736,22.351615842807,40031.0585586513,both_zero,0.0400310585586513
HongKong,25528,0.0,0.0,114.246644093418,22.3534205821385,40031.0532776277,both_zero,0.0400310532776277
HongKong,25529,0.0,0.0,114.246608604468,22.3552253210145,40031.0479965461,both_zero,0.040031047996546
HongKong,25607,0.0,0.0,114.251409663716,22.2090727617978,40031.719500664,both_zero,0.040031719500664
HongKong,25618,0.0,0.0,114.251022547667,22.2289252965477,40031.6615992867,both_zero,0.0400316615992867
HongKong,25619,0.0,0.0,114.250987333611,22.2307300697156,40031.6563338002,both_zero,0.0400316563338002
HongKong,25632,0.0,0.0,114.250529221787,22.2541920796428,40031.5878580612,both_zero,0.0400315878580612
HongKong,25633,0.0,0.1675320613809348,114.250493957094,22.2559968464626,40031.5825887108,male_only,0.0400315825887108
HongKong,25634,0.0,0.0629018863260859,114.250458688782,22.2578016128288,40031.5773190577,male_only,0.0400315773190577
HongKong,25636,0.0,0.0,114.250388141303,22.2614111442,40031.5667791216,both_zero,0.0400315667791216
HongKong,25637,0.0,0.377244744683002,114.250352862134,22.263215909205,40031.5615085046,male_only,0.0400315615085046
HongKong,25638,0.0,1.04560637760228,114.250317579347,22.2650206737562,40031.5562377623,male_only,0.0400315562377623
HongKong,25639,20.22327279853715,149.3721704431575,114.250282292939,22.2668254378536,40031.5509671314,both_active,0.0400315509671314
HongKong,25655,0.0,8.09396661253923,114.249717217998,22.295701601666,40031.4665941365,male_only,0.0400314665941365
HongKong,25656,0.0,12.869250786087,114.249681870027,22.2975063580435,40031.4613182639,male_only,0.0400314613182639
HongKong,25657,0.0,0.878672633800307,114.249646518433,22.2993111139666,40031.4560423428,male_only,0.0400314560423427
HongKong,25658,0.0,0.398196281826034,114.249611163215,22.3011158694354,40031.4507663183,male_only,0.0400314507663183
HongKong,25659,2.8537898753837,8.211827774000534,114.249575804374,22.3029206244496,40031.4454897043,both_active,0.0400314454897043
HongKong,25660,0.0,0.518974104502402,114.249540441908,22.3047253790094,40031.4402129338,male_only,0.0400314402129338
HongKong,25661,0.0,2.37612059973672,114.249505075819,22.3065301331147,40031.4349356855,male_only,0.0400314349356855
HongKong,25662,0.0,0.747962228387144,114.249469706105,22.3083348867654,40031.429658234,male_only,0.040031429658234
HongKong,25663,0.0,0.0,114.249434332767,22.3101396399615,40031.4243808577,both_zero,0.0400314243808577
HongKong,25664,0.0,0.0,114.249398955804,22.311944392703,40031.419103281,both_zero,0.040031419103281
HongKong,25665,0.0,0.0,114.249363575216,22.3137491449899,40031.4138250588,both_zero,0.0400314138250588
HongKong,25667,0.0,0.0,114.249292803164,22.3173586481995,40031.4032678053,both_zero,0.0400314032678053
HongKong,25668,0.0,0.0,114.2492574117,22.3191633991223,40031.3979886585,both_zero,0.0400313979886585
HongKong,25669,0.0,0.0,114.24922201661,22.3209681495902,40031.3927095848,both_zero,0.0400313927095848
HongKong,25670,0.0,11.53922095622368,114.249186617894,22.3227728996034,40031.3874301997,male_only,0.0400313874301997
HongKong,25671,0.0,8.17179336752029,114.249151215552,22.3245776491617,40031.3821503683,male_only,0.0400313821503683
HongKong,25672,0.0,5.53395297350067,114.249115809584,22.3263823982652,40031.3768699367,male_only,0.0400313768699367
HongKong,25673,0.0,0.0,114.249080399989,22.3281871469137,40031.3715902447,both_zero,0.0400313715902447
HongKong,25674,0.0,0.0,114.249044986767,22.3299918951074,40031.3663094443,both_zero,0.0400313663094443
HongKong,25675,0.0,0.0,114.249009569918,22.331796642846,40031.3610284134,both_zero,0.0400313610284134
HongKong,25678,0.0,0.0,114.248903297607,22.3372108833319,40031.3451839435,both_zero,0.0400313451839435
HongKong,25679,0.0,0.0,114.248867866248,22.3390156292504,40031.3399021008,both_zero,0.0400313399021008
HongKong,25680,0.0,0.0,114.24883243126,22.3408203747138,40031.3346199343,both_zero,0.0400313346199343
HongKong,25681,0.0,0.0,114.248796992645,22.342625119722,40031.3293371303,both_zero,0.0400313293371303
HongKong,25683,0.0,0.0,114.248726104528,22.3462346083729,40031.3187713849,both_zero,0.0400313187713849
HongKong,25684,0.0,0.0,114.248690655027,22.3480393520155,40031.3134878978,both_zero,0.0400313134878978
HongKong,25686,0.0,0.0,114.248619745136,22.3516488379348,40031.3029205932,both_zero,0.0400313029205932
HongKong,25687,0.0,0.0,114.248584284746,22.3534535802114,40031.2976364535,both_zero,0.0400312976364535
HongKong,25688,0.0,0.0,114.248548820727,22.3552583220327,40031.2923517179,both_zero,0.0400312923517179
HongKong,25766,0.0,0.0,114.253347872436,22.2091055014564,40031.9641223176,both_zero,0.0400319641223176
HongKong,25777,0.0,0.0,114.252961028531,22.2289580685209,40031.9061851183,both_zero,0.0400319061851183
HongKong,25778,0.0,0.0,114.25292583923,22.2307628446269,40031.9009162902,both_zero,0.0400319009162902
HongKong,25792,0.0,1.523717707767308,114.252432809557,22.2560296625155,40031.8271255764,male_only,0.0400318271255763
HongKong,25793,0.0,4.95384786564101,114.252397566039,22.2578344318209,40031.8218526776,male_only,0.0400318218526776
HongKong,25794,0.0,1.713771773287945,114.252362318905,22.2596392006727,40031.816579514,male_only,0.040031816579514
HongKong,25796,0.0,16.2032550662885,114.252291813787,22.2632487370153,40031.8060326996,male_only,0.0400318060326995
HongKong,25797,21.3832507862002,490.3064562965645,114.252256555803,22.265053504506,40031.8007586076,both_active,0.0400318007586076
HongKong,25798,16.15993837292752,169.98664773590178,114.252221294202,22.266858271543,40031.7954843067,both_active,0.0400317954843067
HongKong,25814,0.0,3.2340213423021,114.251656616508,22.2957344823987,40031.7110590379,male_only,0.0400317110590379
HongKong,25815,0.0,0.791647093927975,114.251621293387,22.2975392417171,40031.7057802075,male_only,0.0400317057802075
HongKong,25817,0.0,0.498283647974898,114.251550636281,22.3011487589909,40031.6952214618,male_only,0.0400316952214618
HongKong,25818,2.1462101246163,11.48919804803568,114.251515302297,22.3029535169462,40031.6899415306,both_active,0.0400316899415306
HongKong,25819,0.0,0.0,114.251479964691,22.3047582744471,40031.684661605,both_zero,0.040031684661605
HongKong,25820,0.0,12.385865536285715,114.251444623464,22.3065630314936,40031.6793813979,male_only,0.0400316793813979
HongKong,25821,0.0,0.0,114.251409278615,22.3083677880855,40031.6741007913,both_zero,0.0400316741007913
HongKong,25822,0.0,0.0,114.251373930144,22.310172544223,40031.6688197935,both_zero,0.0400316688197935
HongKong,25823,0.0,0.0,114.251338578051,22.3119772999059,40031.6635387729,both_zero,0.0400316635387728
HongKong,25824,0.0,0.0,114.251303222335,22.3137820551343,40031.6582573155,both_zero,0.0400316582573155
HongKong,25826,0.0,0.0,114.251232500036,22.3173915642272,40031.6476936884,both_zero,0.0400316476936884
HongKong,25827,0.0,0.0,114.251197133452,22.3191963180916,40031.6424113967,both_zero,0.0400316424113967
HongKong,25828,0.0,0.0,114.251161763245,22.3210010715014,40031.6371288877,both_zero,0.0400316371288877
HongKong,25829,0.0,3.36518308343585,114.251126389414,22.3228058244564,40031.6318462115,male_only,0.0400316318462115
HongKong,25830,12.33974180146712,204.4618850410696,114.25109101196,22.3246105769566,40031.6265633627,both_active,0.0400316265633627
HongKong,25831,14.356601422019551,220.83374842342403,114.251055630882,22.3264153290021,40031.6212794818,both_active,0.0400316212794817
HongKong,25832,0.0,2.24690208037116,114.25102024618,22.3282200805927,40031.6159963004,male_only,0.0400316159963004
HongKong,25833,0.0,0.0,114.250984857853,22.3300248317285,40031.6107122714,both_zero,0.0400316107122714
HongKong,25834,0.0,0.0,114.250949465902,22.3318295824094,40031.6054277743,both_zero,0.0400316054277743
HongKong,25837,0.0,0.0,114.2508432683,22.3372438317224,40031.5895738325,both_zero,0.0400315895738324
HongKong,25838,0.0,0.0,114.250807861849,22.3390485805834,40031.5842885732,both_zero,0.0400315842885731
HongKong,25840,0.0,0.0,114.25073703807,22.3426580769403,40031.573717083,both_zero,0.040031573717083
HongKong,25842,0.0,0.0,114.250666199788,22.3462675714767,40031.5631450813,both_zero,0.0400315631450813
HongKong,25843,0.0,0.0,114.250630775207,22.3480723180622,40031.5578582911,both_zero,0.040031557858291
HongKong,25844,0.0,0.0,114.250595347,22.3498770641924,40031.5525713883,both_zero,0.0400315525713883
HongKong,25845,0.0,0.0,114.250559915166,22.3516818098675,40031.5472839511,both_zero,0.0400315472839511
HongKong,25846,0.0,0.0,114.250524479704,22.3534865550872,40031.5419965735,both_zero,0.0400315419965735
HongKong,25847,0.0,0.0,114.250489040616,22.3552912998517,40031.5367090804,both_zero,0.0400315367090804
HongKong,25925,0.0,0.0,114.255286084767,22.209138218083,40032.2087454489,both_zero,0.0400322087454489
HongKong,25936,0.0,0.0,114.254899513007,22.2289908174395,40032.1507724596,both_zero,0.0400321507724596
HongKong,25948,0.0,0.0,114.254477300129,22.250648136034,40032.0874906935,both_zero,0.0400320874906935
HongKong,25949,0.0,0.0,114.254442092245,22.2524529096371,40032.0822153561,both_zero,0.0400320822153561
HongKong,25950,0.0,0.0,114.254406880747,22.2542576827867,40032.0769399607,both_zero,0.0400320769399607
HongKong,25951,0.0,0.0,114.254371665636,22.2560624554828,40032.0716643239,both_zero,0.0400320716643239
HongKong,25953,0.0,3.504135168837254,114.254301224574,22.2596719995144,40032.061111573,male_only,0.040032061111573
HongKong,25954,0.0,3.965374773956481,114.254265998622,22.2614767708498,40032.0558349001,male_only,0.0400320558349001
HongKong,25955,0.0,4.108718762802971,114.254230769057,22.2632815417316,40032.0505580739,male_only,0.0400320505580739
HongKong,25974,0.0,5.865336734738271,114.253560720367,22.2975721022575,40031.9502438225,male_only,0.0400319502438225
HongKong,25975,0.0,0.643504169464959,114.253525418477,22.2993768640604,40031.9449610111,male_only,0.0400319449610111
HongKong,25976,0.0,0.47170143265026,114.253490112968,22.301181625409,40031.9396786734,male_only,0.0400319396786734
HongKong,25977,38.13718768700559,548.4285357222786,114.253454803842,22.3029863863033,40031.9343956913,both_active,0.0400319343956913
HongKong,25978,84.29837015483166,1703.5907234248589,114.253419491096,22.3047911467433,40031.9291121404,both_active,0.0400319291121404
HongKong,25979,0.0,102.74259001677032,114.253384174731,22.3065959067289,40031.9238287482,male_only,0.0400319238287482
HongKong,25980,0.0,0.0,114.253348854747,22.3084006662601,40031.9185447128,both_zero,0.0400319185447127
HongKong,25981,0.0,0.0,114.253313531144,22.3102054253368,40031.9132603679,both_zero,0.0400319132603679
HongKong,25982,0.0,0.0,114.253278203921,22.3120101839591,40031.9079764381,both_zero,0.0400319079764381
HongKong,25985,0.0,0.0,114.253172200532,22.3174244570988,40031.8921212158,both_zero,0.0400318921212158
HongKong,25986,0.0,0.0,114.253136858828,22.3192292139029,40031.8868358881,both_zero,0.0400318868358881
HongKong,25987,0.0,0.0,114.253101513504,22.3210339702524,40031.8815501615,both_zero,0.0400318815501615
HongKong,25988,13.5985507969275,224.08423178545388,114.253066164558,22.3228387261472,40031.8762640099,both_active,0.0400318762640099
HongKong,25989,7.013286092326692,115.06473803824848,114.253030811992,22.3246434815873,40031.8709779241,both_active,0.0400318709779241
HongKong,25990,36.53140060900788,176.21901172849104,114.252995455804,22.3264482365727,40031.8656908611,both_active,0.0400318656908611
HongKong,25991,0.0,0.0,114.252960095995,22.3282529911034,40031.8604040516,both_zero,0.0400318604040516
HongKong,25992,0.0,0.0,114.252924732564,22.3300577451792,40031.8551171095,both_zero,0.0400318551171095
HongKong,25996,0.0,0.0,114.252783242619,22.3372767569342,40031.8339656442,both_zero,0.0400318339656442
HongKong,25997,0.0,0.0,114.252747861076,22.3390815087357,40031.8286771208,both_zero,0.0400318286771208
HongKong,25999,0.0,0.0,114.252677087122,22.3426910109737,40031.8180991174,both_zero,0.0400318180991174
HongKong,26000,0.0,0.0,114.252641694709,22.3444957614101,40031.8128098311,both_zero,0.0400318128098311
HongKong,26001,0.0,0.0,114.252606298673,22.3463005113915,40031.8075200719,both_zero,0.0400318075200719
HongKong,26004,0.0,0.0,114.252500088822,22.3517147586049,40031.7916496048,both_zero,0.0400317916496048
HongKong,26006,0.0,0.0,114.252429264133,22.3553242544712,40031.7810674511,both_zero,0.040031781067451
HongKong,26007,0.0,0.0,114.252393846351,22.3571290017216,40031.7757764043,both_zero,0.0400317757764043
HongKong,26008,0.0,0.0,114.252358424944,22.3589337485166,40031.7704848594,both_zero,0.0400317704848594
HongKong,26009,0.0,0.0,114.252322999912,22.3607384948563,40031.7651933441,both_zero,0.0400317651933441
HongKong,26013,0.0,0.0,114.252181263526,22.3679574756612,40031.7440231149,both_zero,0.0400317440231149
HongKong,26083,0.0,0.0,114.257259397216,22.2073661242678,40032.4586427362,both_zero,0.0400324586427362
HongKong,26084,0.0,0.0,114.257224300707,22.2091709116775,40032.4533711726,both_zero,0.0400324533711726
HongKong,26134,470.4899418366237,2192.916890465345,114.255464873928,22.2994097044042,40032.1894231508,both_active,0.0400321894231507
HongKong,26135,469.26879938036336,2893.4216810229086,114.255429593274,22.3012144686897,40032.1841371691,both_active,0.040032184137169
HongKong,26136,114.40471072566667,1810.5489228858876,114.255394309005,22.3030192325209,40032.1788509955,both_active,0.0400321788509955
HongKong,26137,0.0,5.072940343327892,114.255359021119,22.3048239958979,40032.1735642204,male_only,0.0400321735642204
HongKong,26138,0.0,239.0739646757543,114.255323729617,22.3066287588205,40032.1682777644,male_only,0.0400321682777644
HongKong,26139,0.0,247.75328165459436,114.255288434499,22.3084335212889,40032.1629906445,male_only,0.0400321629906445
HongKong,26140,0.0,37.27547702599653,114.255253135763,22.3102382833028,40032.1577027935,male_only,0.0400321577027934
HongKong,26141,0.0,0.0,114.25521783341,22.3120430448624,40032.152415282,both_zero,0.040032152415282
HongKong,26142,0.0,0.0,114.25518252744,22.3138478059675,40032.1471273838,both_zero,0.0400321471273838
HongKong,26143,0.0,0.0,114.255147217853,22.3156525666182,40032.1418392862,both_zero,0.0400321418392862
HongKong,26144,0.0,0.0,114.255111904648,22.3174573268144,40032.1365506669,both_zero,0.0400321365506669
HongKong,26145,0.0,0.0,114.255076587824,22.3192620865561,40032.1312619597,both_zero,0.0400321312619597
HongKong,26146,12.43372304421351,368.0387368518345,114.255041267383,22.3210668458432,40032.1259729196,both_active,0.0400321259729196
HongKong,26147,21.59305546410248,576.2725016239893,114.255005943323,22.3228716046757,40032.1206835318,both_active,0.0400321206835318
HongKong,26148,0.0,0.0938038606537454,114.254970615645,22.3246763630536,40032.1153936438,male_only,0.0400321153936438
HongKong,26149,32.71708757081484,176.71298220335075,114.254935284348,22.3264811209769,40032.1101037142,both_active,0.0400321101037142
HongKong,26150,0.0,0.0,114.254899949432,22.3282858784455,40032.1048139703,both_zero,0.0400321048139703
HongKong,26151,0.0,0.0,114.254864610897,22.3300906354594,40032.0995232791,both_zero,0.0400320995232791
HongKong,26152,0.0,0.0,114.254829268742,22.3318953920185,40032.0942324893,both_zero,0.0400320942324892
HongKong,26153,0.0,0.0,114.254793922968,22.3337001481229,40032.0889416359,both_zero,0.0400320889416359
HongKong,26154,0.0,0.0,114.254758573574,22.3355049037724,40032.0836505191,both_zero,0.040032083650519
HongKong,26155,0.0,0.0,114.25472322056,22.3373096589671,40032.0783590489,both_zero,0.0400320783590489
HongKong,26158,0.0,0.0,114.254617139796,22.3427239218219,40032.0624826647,both_zero,0.0400320624826647
HongKong,26159,0.0,0.0,114.2545817723,22.344528675197,40032.0571900101,both_zero,0.0400320571900101
HongKong,26160,0.0,0.0,114.254546401183,22.346333428117,40032.0518969459,both_zero,0.0400320518969459
HongKong,26161,0.0,0.0,114.254511026445,22.3481381805821,40032.0466037048,both_zero,0.0400320466037048
HongKong,26162,0.0,0.0,114.254475648085,22.349942932592,40032.0413106315,both_zero,0.0400320413106315
HongKong,26163,0.0,0.0,114.254440266103,22.3517476841469,40032.0360166662,both_zero,0.0400320360166661
HongKong,26164,0.0,0.0,114.2544048805,22.3535524352467,40032.0307225744,both_zero,0.0400320307225744
HongKong,26167,0.0,0.0,114.254298701956,22.3589666858149,40032.0148386394,both_zero,0.0400320148386394
HongKong,26168,0.0,0.0,114.254263301863,22.3607714350939,40032.0095436906,both_zero,0.0400320095436906
HongKong,26171,0.0,0.0,114.254157079845,22.3661856801989,40031.993656865,both_zero,0.040031993656865
HongKong,26172,0.0,0.0,114.254121665258,22.3679904276566,40031.988360708,both_zero,0.0400319883607079
HongKong,26242,0.0,0.0,114.259197592035,22.2073987918989,40032.7032732771,both_zero,0.0400327032732771
HongKong,26243,0.0,0.0,114.259162520251,22.2092035822396,40032.6979977919,both_zero,0.0400326979977919
HongKong,26296,0.0,8.40390020186645,114.25729855476,22.3048568219106,40032.4180183508,male_only,0.0400324180183508
HongKong,26297,0.0,2.61695519343589,114.25726328812,22.3066615877683,40032.4127282351,male_only,0.040032412728235
HongKong,26298,0.0,7.43518952276934,114.257228017867,22.3084663531717,40032.4074377477,male_only,0.0400324074377477
HongKong,26299,5.03340094324428,343.1752168542532,114.257192744,22.3102711181208,40032.4021472795,both_active,0.0400324021472795
HongKong,26300,0.0,89.23792234409508,114.257157466517,22.3120758826156,40032.3968565589,male_only,0.0400323968565589
HongKong,26301,0.0,41.22991438974042,114.25712218542,22.313880646656,40032.3915650969,male_only,0.0400323915650969
HongKong,26302,76.6954523693399,1671.335476429536,114.257086900708,22.315685410242,40032.3862737007,both_active,0.0400323862737007
HongKong,26303,42.50980939571351,906.9976580758184,114.257051612381,22.3174901733737,40032.3809818349,both_active,0.0400323809818349
HongKong,26304,38.043022966204,905.2930384940936,114.257016320439,22.3192949360508,40032.3756897434,both_active,0.0400323756897433
HongKong,26305,55.8215560634447,1085.5355461911176,114.256981024881,22.3210996982735,40032.3703972616,both_active,0.0400323703972615
HongKong,26306,0.0,2.069142998841148,114.256945725707,22.3229044600417,40032.3651046963,male_only,0.0400323651046963
HongKong,26307,0.0,37.23841347106928,114.256910422917,22.3247092213554,40032.3598119686,male_only,0.0400323598119686
HongKong,26308,7.52791134940138,127.20938543844407,114.256875116511,22.3265139822144,40032.3545187954,both_active,0.0400323545187954
HongKong,26309,0.0,0.0,114.256839806488,22.3283187426189,40032.3492255137,both_zero,0.0400323492255137
HongKong,26310,0.0,0.0,114.256804492849,22.3301235025687,40032.3439319149,both_zero,0.0400323439319149
HongKong,26311,0.0,0.0,114.256769175593,22.3319282620639,40032.3386377057,both_zero,0.0400323386377057
HongKong,26312,0.0,0.0,114.25673385472,22.3337330211043,40032.3333434932,both_zero,0.0400323333434932
HongKong,26317,0.0,0.0,114.256557196092,22.342756809485,40032.3068678507,both_zero,0.0400323068678507
HongKong,26318,0.0,0.0,114.256521853512,22.3445615657965,40032.3015721554,both_zero,0.0400323015721554
HongKong,26319,0.0,0.0,114.256486507314,22.3463663216532,40032.2962759128,both_zero,0.0400322962759128
HongKong,26323,0.0,0.0,114.256345086332,22.35358534053,40032.2750882654,both_zero,0.0400322750882654
HongKong,26326,0.0,0.0,114.25623898259,22.3589995999093,40032.2591950969,both_zero,0.0400322591950969
HongKong,26327,0.0,0.0,114.256203607437,22.3608043521255,40032.2538965453,both_zero,0.0400322538965453
HongKong,26328,0.0,0.0,114.256168228662,22.3626091038864,40032.2485978585,both_zero,0.0400322485978585
HongKong,26330,0.0,0.0,114.256097460252,22.3662186060426,40032.2379995217,both_zero,0.0400322379995217
HongKong,26331,0.0,0.0,114.256062070615,22.3680233564377,40032.2326999852,both_zero,0.0400322326999852
HongKong,26401,0.0,0.0,114.261135790457,22.2074314364996,40032.947904936,both_zero,0.040032947904936
HongKong,26453,1299.4724537635147,6601.308044755493,114.259308564732,22.3012800858378,40032.6730602883,both_active,0.0400326730602883
HongKong,26454,9.547707297763536,204.50334322449808,114.259273330178,22.3030848555367,40032.6677673491,both_active,0.0400326677673491
HongKong,26455,4.76143731069594,75.81376331954547,114.259238092014,22.3048896247814,40032.6624742905,both_active,0.0400326624742905
HongKong,26456,0.0,47.999182180618,114.259202850238,22.306694393572,40032.6571808809,male_only,0.0400326571808809
HongKong,26457,0.0,1.54910838748452,114.25916760485,22.3084991619084,40032.6518871962,male_only,0.0400326518871962
