ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0006595231762723618,0.0006595231762723618,1.8826122729543,0.3408465194740525,1.2145530947851566,2.5506714511234425,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0007119059328288919,0.0007119059328288919,1.8990244488810275,0.3408465919831329,1.230965128594087,2.567083769167968,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.000764288689385422,0.000764288689385422,1.9153594609861253,0.3408467218593766,1.2472998861417477,2.583419035830504,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0008166714459419522,0.0008166714459419522,1.93161151409552,0.34084690791264,1.263551574586745,2.599671453604294,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0008690542024984824,0.0008690542024984824,1.947774813035133,0.3408471488567814,1.279714401275841,2.6158352247944245,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0009214369590550124,0.0009214369590550124,1.9638435626308903,0.340847443312214,1.295782573738951,2.63190455152283,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0009738197156115428,0.0009738197156115428,1.9798119677087176,0.3408477898086302,1.3117502996838022,2.6478736357336325,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.001026202472168,0.001026202472168,1.9956742330945376,0.3408481867878993,1.327611786990255,2.66373667919882,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0010785852287246,0.0010785852287246,2.0114245636142765,0.3408486326071367,1.3433612437042886,2.6794878835242644,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0011309679852811,0.0011309679852811,2.027057164093858,0.3408491255419461,1.358992878031644,2.6951214501560723,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0011833507418376,0.0011833507418376,2.042566239359207,0.3408496637898323,1.3745008983311355,2.7106315803872785,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0012357334983941,0.0012357334983941,2.057945994236248,0.3408502454737886,1.3898795131076225,2.7260124753648736,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0012881162549507,0.0012881162549507,2.0731906335509067,0.3408508686460541,1.4051229310046405,2.741258336097173,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0013404990115072,0.0013404990115072,2.0882943621291057,0.3408515312920444,1.4202253607966986,2.756363363461513,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0013928817680637,0.0013928817680637,2.103251384796771,0.3408522313344541,1.435181011381241,2.7713217582123013,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0014452645246203,0.0014452645246203,2.118055906379827,0.340852966637531,1.4499840917702664,2.786127720989388,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0014976472811768,0.0014976472811768,2.1327021317041983,0.3408537350115232,1.4646288110816128,2.800775452326784,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0015500300377333,0.0015500300377333,2.147184265595809,0.3408545342172974,1.4791093785299068,2.8152591526617123,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0016024127942899,0.0016024127942899,2.1614965128805848,0.3408553619711294,1.493420003417171,2.8295730223439985,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0016547955508464,0.0016547955508464,2.175633078384449,0.3408562159496671,1.507554895123102,2.843711261645797,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0017071783074029,0.0017071783074029,2.189588166933328,0.3408570937950644,1.5215082630950014,2.8576680707716537,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0017595610639594,0.0017595610639594,2.2033559833531444,0.3408579931202886,1.5352743168373788,2.87143764986891,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.001811943820516,0.001811943820516,2.216930732469824,0.3408589115145978,1.5488472659012125,2.8850141990384355,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0018643265770725,0.0018643265770725,2.230306619109291,0.340859846549192,1.562221319872875,2.898391918345707,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.001916709333629,0.001916709333629,2.2434778480974704,0.3408607957830348,1.5753906883627222,2.911565007832219,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0019690920901856,0.0019690920901856,2.2564386242602863,0.3408617567688476,1.588349580993345,2.924527667527228,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0020214748467421,0.0020214748467421,2.269183152423664,0.3408627270592758,1.6010922073874831,2.9372740974598446,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0020738576032986,0.0020738576032986,2.2817056374135274,0.3408637042132261,1.613612777155604,2.94979849767145,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0021262403598552,0.0021262403598552,2.2940002840558016,0.3408646858023765,1.6259054998831437,2.9620950682284595,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0021786231164117,0.0021786231164117,2.306061297176411,0.3408656694178573,1.637964585117411,2.974158009235412,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0022310058729682,0.0022310058729682,2.3178828816012804,0.3408666526771051,1.6497842423541544,2.9859815208484064,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0022833886295247,0.0022833886295247,2.3294592421563345,0.3408676332308871,1.6613586810237957,2.997559803288873,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0023357713860813,0.0023357713860813,2.340784583667497,0.340868608770499,1.6726821104773193,3.008887056857675,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0023881541426378,0.0023881541426378,2.3518531109606937,0.3408695770351329,1.6837487399718332,3.0199574819495543,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0024405368991943,0.0024405368991943,2.362659028861849,0.3408705358194187,1.6945527786557886,3.03076527906791,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0024929196557509,0.0024929196557509,2.373196542196887,0.3408714829811362,1.70508843555386,3.041304648839914,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0025453024123074,0.0025453024123074,2.383459855791733,0.3408724164490999,1.715349919551497,3.0515697920319687,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0025976851688639,0.0025976851688639,2.393443174472311,0.3408733342312149,1.7253314393791297,3.0615549095654924,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0026500679254205,0.0026500679254205,2.4031407030645457,0.3408742344227057,1.7350272035960423,3.071254202533049,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.002702450681977,0.002702450681977,2.412546646394362,0.3408751152145159,1.7444314205739109,3.080661872214813,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0027548334385335,0.0027548334385335,2.421655209287684,0.3408759749018806,1.753538298479998,3.08977212009537,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.00280721619509,0.00280721619509,2.430460596570437,0.3408768118930706,1.7623420452600187,3.0985791478808555,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0028595989516466,0.0028595989516466,2.4389570130685456,0.3408776247183084,1.7708368686206613,3.10707715751643,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0029119817082031,0.0029119817082031,2.4471386636079338,0.3408784120388565,1.7790169760117749,3.1152603512040926,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0029643644647596,0.0029643644647596,2.4549997530145267,0.3408791726562777,1.7868765746082222,3.123122931420831,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0030167472213162,0.0030167472213162,2.4625344861142486,0.3408799055218675,1.7944098712913883,3.130659100937109,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0030691299778727,0.0030691299778727,2.4697370677330244,0.3408806097462583,1.801611072630358,3.1378630628356907,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0031215127344292,0.0031215127344292,2.4766017026967786,0.3408812846091965,1.8084743848627536,3.144729020530804,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0031738954909858,0.0031738954909858,2.483122595831436,0.3408819295694913,1.814994013875233,3.151251177787639,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0032262782475423,0.0032262782475423,2.489293951962921,0.3408825442751354,1.821164165183656,3.157423738742186,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0032786610040988,0.0032786610040988,2.495109975917158,0.3408831285735989,1.826979043912904,3.163240907921412,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0033310437606553,0.0033310437606553,2.500564872520072,0.3408836825222944,1.8324328547763749,3.168696890263769,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0033834265172119,0.0033834265172119,2.505652846597588,0.3408842063992151,1.837519802055126,3.1737858911400494,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0034358092737684,0.0034358092737684,2.510368102975629,0.340884700713745,1.842234089576689,3.17850211637457,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0034881920303249,0.0034881920303249,2.514704846480122,0.3408851662176416,1.8465699206935444,3.1828397722667,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0035405747868815,0.0035405747868815,2.51865728193699,0.3408856039161902,1.850521498261257,3.186793065612723,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.003592957543438,0.003592957543438,2.522219614172158,0.3408860150795317,1.854083024616276,3.19035620372804,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0036453402999945,0.0036453402999945,2.5253860480115504,0.3408864012541614,1.857248701553394,3.1935233944697066,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0036977230565511,0.0036977230565511,2.528150788281092,0.3408867642746015,1.860012730302873,3.196288846259311,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0037501058131076,0.0037501058131076,2.530510620424242,0.34088710656372,1.86237189155935,3.1986493492891324,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0038024885696641,0.0038024885696641,2.532473107227419,0.3408874319723756,1.8643337405615628,3.2006124738932757,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0038548713262207,0.0038548713262207,2.534048624497683,0.3408877447232829,1.8659086448400488,3.202188604155318,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0039072540827772,0.0039072540827772,2.5352475480500933,0.3408880490462347,1.8671069719194733,3.203388124180713,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0039596368393337,0.0039596368393337,2.536080253699709,0.3408883491504988,1.8679390893647312,3.2042214180346864,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0040120195958902,0.0040120195958902,2.536557117261589,0.3408886491985256,1.8684153648324795,3.2046988696906995,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0040644023524468,0.0040644023524468,2.5366885145507947,0.3408889532809624,1.868546166120108,3.204830862981481,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0041167851090033,0.0041167851090033,2.5364848213823845,0.3408892653929784,1.868341861212147,3.204627781552622,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0041691678655598,0.0041691678655598,2.5359564135714177,0.340889589411896,1.8678128183241016,3.2041000088187337,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0042215506221164,0.0042215506221164,2.5351136669329546,0.3408899290761328,1.8669694059437345,3.203257927922175,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0042739333786729,0.0042739333786729,2.533966957282054,0.3408902879654501,1.865821992869772,3.2021119216943363,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0043263161352294,0.0043263161352294,2.5325266604337764,0.3408906694825122,1.8643809482480524,3.2006723726195005,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.004378698891786,0.004378698891786,2.5308031522031804,0.3408910768357529,1.8626566416051047,3.1989496628012564,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0044310816483425,0.0044310816483425,2.5288068084053266,0.3408915130235516,1.8606594428791656,3.196954173931488,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.004483464404899,0.004483464404899,2.526548004855273,0.340891980819718,1.8583997224486264,3.194696287261921,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0045358471614555,0.0045358471614555,2.524037117368082,0.3408924827602864,1.8558878511579204,3.192186383578244,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0045882299180121,0.0045882299180121,2.52128452175881,0.3408930211316179,1.8531342003408389,3.189434843176781,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0046406126745686,0.0046406126745686,2.5183005938425187,0.3408935979598135,1.850149141841284,3.1864520458437533,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0046929954311251,0.0046929954311251,2.5150957094342665,0.3408942150014346,1.8469430480314548,3.1832483708370782,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0047453781876817,0.0047453781876817,2.511680244349114,0.340894873735534,1.8435262918274675,3.1798341968707606,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0047977609442382,0.0047977609442382,2.50806457440212,0.3408955753569961,1.8399092467024072,3.176219902101832,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0048501437007947,0.0048501437007947,2.504259075408344,0.3408963207711857,1.83610228669682,3.172415864119868,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0049025264573513,0.0049025264573513,2.500274123182846,0.3408971105899075,1.832115786426627,3.1684324599390647,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0049549092139078,0.0049549092139078,2.4961200935406853,0.3408979451286738,1.8279601210884848,3.164280065992886,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0050072919704643,0.0050072919704643,2.491807362296922,0.3408988244052824,1.8236456664625684,3.159969058131275,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0050596747270208,0.0050596747270208,2.487346305266615,0.3408997481397039,1.819182798912796,3.1555098116204348,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0051120574835774,0.0051120574835774,2.482747298264824,0.3409007157552778,1.8145818953844792,3.150912701145169,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0051644402401339,0.0051644402401339,2.478020717106609,0.3409017263812191,1.80985333339942,3.146188100813798,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0052168229966904,0.0052168229966904,2.47317693760703,0.3409027788564327,1.8050074910484213,3.141346384165638,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.005269205753247,0.005269205753247,2.468226335581145,0.3409038717346386,1.8000547469812531,3.136397924181037,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0053215885098035,0.0053215885098035,2.4631792868440145,0.3409050032908055,1.7950054803940358,3.1313530932939933,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.00537397126636,0.00537397126636,2.4580461672106986,0.3409061715288932,1.789870071014068,3.126222263407329,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0054263540229166,0.0054263540229166,2.452837352496256,0.3409073741909051,1.784658899082082,3.12101580591043,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0054787367794731,0.0054787367794731,2.4475632185157465,0.3409086087672485,1.7793823453319395,3.1157440916995536,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0055311195360296,0.0055311195360296,2.44223414108423,0.3409098725084041,1.774050790967758,3.1104174912007023,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0055835022925861,0.0055835022925861,2.436860496016766,0.3409111624379047,1.768674617638473,3.10504637439506,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0056358850491427,0.0056358850491427,2.431452659128414,0.3409124753666214,1.763264207409836,3.099641110846992,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0056882678056992,0.0056882678056992,2.426021006234233,0.3409138079083589,1.7578299427338495,3.094212069734617,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0057406505622557,0.0057406505622557,2.420575913149283,0.3409151564967596,1.7523822064156342,3.088769619882932,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0057930333188123,0.0057930333188123,2.415127755688624,0.3409165174035143,1.746931381577736,3.083324129799512,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0058454160753688,0.0058454160753688,2.409686909667316,0.3409178867578827,1.7414878516218657,3.077885967712766,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0058977988319253,0.0058977988319253,2.4042637509004168,0.3409192605675207,1.7360620001880762,3.0724655016127573,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0059501815884819,0.0059501815884819,2.398868655202987,0.340920634740616,1.73066421111138,3.0670730992945945,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0060025643450384,0.0060025643450384,2.3935119983900868,0.3409220051093315,1.725304868375797,3.0617191284043765,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0060549471015949,0.0060549471015949,2.388204156276775,0.340923367454556,1.7199943560658453,3.056413956487705,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0061073298581514,0.0061073298581514,2.3829555046781112,0.3409247175319633,1.714743058315463,3.051167951040759,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.006159712614708,0.006159712614708,2.377776419409155,0.3409260510993775,1.7095613592543748,3.045991479563935,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0062120953712645,0.0062120953712645,2.3726772762849664,0.3409273639454477,1.7044596429518888,3.040894909618044,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.006264478127821,0.006264478127821,2.3676684511206045,0.3409286519196287,1.6994482933581323,3.0358886088830768,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0063168608843776,0.0063168608843776,2.362760319731129,0.3409299109634695,1.6945376942427286,3.030982945219529,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0063692436409341,0.0063692436409341,2.357963257931599,0.3409311371432105,1.6897382291309069,3.026188286732292,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0064216263974906,0.0064216263974906,2.353287641537076,0.3409323266836872,1.6850602812370483,3.0215150018371024,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0064740091540472,0.0064740091540472,2.3487438463626167,0.340933476003542,1.6805142333956744,3.016973459329559,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0065263919106037,0.0065263919106037,2.344342248223283,0.3409345817517442,1.6761104679898644,3.0125740284567017,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0065787746671602,0.0065787746671602,2.340093222934133,0.3409356408454171,1.6718593668771151,3.0083270789911505,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0066311574237167,0.0066311574237167,2.336007146310227,0.3409366505089747,1.667771311312637,3.0042429813078178,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0066835401802733,0.0066835401802733,2.332094394166625,0.3409376083145657,1.6638566818700764,3.000332106463174,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0067359229368298,0.0067359229368298,2.328365342318386,0.3409385122238256,1.6601258583596876,2.996604826277084,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0067883056933863,0.0067883056933863,2.324830366580569,0.340939360630939,1.6565892197439287,2.993071513417209,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0068406884499429,0.0068406884499429,2.321499842768235,0.3409401524070091,1.653257144050497,2.989742541485973,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0068930712064994,0.0068930712064994,2.318384146696442,0.3409408869457379,1.6501400082827955,2.9866282851100885,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0069454539630559,0.0069454539630559,2.315493654180251,0.3409415642104144,1.6472481883278387,2.983739120032663,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0069978367196125,0.0069978367196125,2.3128387410347204,0.3409421847822126,1.644592058861584,2.981085423207857,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.007050219476169,0.007050219476169,2.3104297830749108,0.3409427499098,1.6421819932517028,2.9786775728981185,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0071026022327255,0.0071026022327255,2.308277156115881,0.3409432615602544,1.6400283634577826,2.9765259487739795,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.007154984989282,0.007154984989282,2.306391235972691,0.3409437224712917,1.6381415399289592,2.974640932016422,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0072073677458386,0.0072073677458386,2.3047823984604,0.3409441362048025,1.6365318914989873,2.973032905421813,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0072597505023951,0.0072597505023951,2.303461019394068,0.3409445072016998,1.6352097852787366,2.9717122535093994,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0073121332589516,0.0073121332589516,2.3024374745887544,0.3409448408380743,1.6341855865461288,2.97068936263138,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0073645160155082,0.0073645160155082,2.301722139859519,0.3409451434826612,1.6334696586335031,2.9699746210855347,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0074168987720647,0.0074168987720647,2.301324538572899,0.3409454227561194,1.6330715099709048,2.969577567174893,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0074692815286212,0.0074692815286212,2.3012438933257133,0.3409456896396489,1.6329903416320013,2.969497445019426,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0075216642851778,0.0075216642851778,2.30147259052884,0.3409459571061184,1.633218514600847,2.969726666456832,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0075740470417343,0.0075740470417343,2.302002893782625,0.3409462382848529,1.6337482667443135,2.9702575208209367,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0076264297982908,0.0076264297982908,2.3028270666874184,0.3409465463379416,1.634571835865053,2.971082297509784,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0076788125548474,0.0076788125548474,2.3039373728435657,0.3409468943708665,1.6356814598766674,2.972193285810464,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0077311953114039,0.0077311953114039,2.305326075851416,0.3409472953471168,1.6370693769710662,2.9735827747317645,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0077835780679604,0.0077835780679604,2.3069854393113154,0.3409477620067902,1.638727825778007,2.975243052844624,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
