grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
11436,174.517459387303,-36.87299143,39999.9999996391,0.176567440038407,0.0965726852391287,0.0456318759995883,0.0509407997195404,0.8309,-0.539954719,-0.487193293,382449660,0.0050490796130918,551700.728297996,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86171895618707,-0.65740519,-1.649001774,-0.583322792,-0.662464026,-0.683281008,-0.677760669,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10309760956175,1.32909960159363,-0.0439251,FALSE
11437,174.517517710093,-36.8711902,40000.0000002561,0.176567440041131,0.0965726852406183,0.0456318760002921,0.0509407997203261,0.8309,-0.539954719,-0.487193293,382449660,0.0063002306785269,553352.598735669,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86171895618707,-0.65740519,-1.639242543,-0.582976619,-0.662464026,-0.683281008,-0.677760669,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10578685258964,1.32483665338645,-0.035419124,FALSE
11442,174.517809246312,-36.86218405,40000.0000005297,0.446095771605907,0.243835907003229,0.115362319961528,0.128473882681701,0.8273,-0.539411672,-0.484339392,382449660,0.0116500260790414,388873.74913499,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.65740519,-1.59751306,-0.617445521,-0.661817981,-0.682550639,-0.67698522,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.05684661354582,1.29332669322709,0.0267043824701195,FALSE
11443,174.517867538012,-36.86038282,39999.9999998137,0.446095771597923,0.243835906998865,0.115362319959463,0.128473882679402,0.8273,-0.539411672,-0.484339392,382449660,0.0136230339113758,197589.773811566,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.65740519,-1.582123202,-0.657531822,-0.661817981,-0.682550639,-0.67698522,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.971209163346614,1.28845418326693,0.0355450199203187,FALSE
11445,174.517984105873,-36.85678035,39999.9999999942,4.56981262399934,2.47428161639964,1.19297500599983,1.28130615239981,0.8109,-0.531103189,-0.440675412,382449660,0.0145400524986767,265079.622720891,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.574970272,-0.643388356,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.00661553784861,1.23316733067729,0.222680478087649,TRUE
11447,174.518100653017,-36.85317789,40000.0000001397,4.56981262401596,2.47428161640864,1.19297500600417,1.28130615240448,0.8109,-0.531103189,-0.440675412,382449660,0.0133662438576137,330020.806301649,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.584126216,-0.629778999,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.03482669322709,1.23572908366534,0.218023107569721,TRUE
11448,174.518158918822,-36.85137665,39999.9999999243,4.56981262399136,2.47428161639532,1.19297500599774,1.28130615239758,0.8109,-0.531103189,-0.440675412,382449660,0.0132379702777062,333327.195027074,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.585126776,-0.629086098,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.03569920318725,1.23602788844622,0.217186454183267,TRUE
11612,174.514259512435,-37.04055003,40000.0000001397,0,0,0,0,0.0843,-0.540310468,-0.489062878,44008520,1.25353389035759e-07,113635.427650309,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,-2.543840488,-0.666004627,-1.688384636,-0.675125659,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,2,0,0,1,0,1,1.17531274900398,0.552358565737052,-0.058447012,TRUE
11613,174.514318266365,-37.03874886,39999.9999997264,0,0,0,0,0.0843,-0.540310468,-0.489062878,44008520,0,126454.669275649,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,-2.543840488,-0.666004627,-1.688385613,-0.672439203,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.908001992031873,0.431067729083665,-0.063458964,FALSE
11614,174.514377015072,-37.03694768,39999.9999999185,0.0581341218798815,0.0321167206799345,0.0143331205999708,0.0177833998399637,0.9272,-0.540193339,-0.488447324,44008520,0,298059.817305591,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.42996885501146,-0.666004627,-1.688385613,-0.636476883,-0.662754006,-0.683593354,-0.678101409,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.99740438247012,1.5285577689243,-0.128992829,FALSE
11615,174.514435758557,-37.03514651,40000.000000291,0.0581341218804229,0.0321167206802336,0.0143331206001042,0.0177833998401293,0.9272,-0.540193339,-0.488447324,44008520,0,221064.967550242,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.42996885501146,-0.666004627,-1.688385613,-0.652612258,-0.662754006,-0.683593354,-0.678101409,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.96041235059761,1.52857370517928,-0.128841434,FALSE
11616,174.514494496819,-37.03334533,39999.9999996158,0.0581341218794416,0.0321167206796915,0.0143331205998623,0.0177833998398292,0.9272,-0.540193339,-0.488447324,44008520,0,67443.2758363155,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.42996885501146,-0.666004627,-1.688385613,-0.684805887,-0.662754006,-0.683593354,-0.678101409,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.879615537848606,1.52854980079681,-0.129068526,FALSE
11652,174.516605600454,-36.96850262,39999.9999995285,0,0,0,0,0.8507,-0.517088264,-0.468205678,101266720,0,383740.99399198,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.664549756,-1.688385613,-0.618521163,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.03290239043825,1.41944621513944,-0.133470916,FALSE
11653,174.51666414584,-36.96670143,40000.0000001223,0,0,0,0,0.8507,-0.517088264,-0.468205678,101266720,0,357724.957162099,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.664549756,-1.688385613,-0.623973197,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.02148804780877,1.41944621513944,-0.133470916,FALSE
11654,174.516722686023,-36.96490023,40000.0000001572,0.0788467049603098,0.0435596800001711,0.0194400185200763,0.0241197010800947,0.8485,-0.516929403,-0.46737081,101266720,0,337350.503903577,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96557355867211,-0.664549756,-1.688385613,-0.628242956,-0.662706691,-0.683533666,-0.678041818,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01324103585657,1.41872908366534,-0.099929084,FALSE
11657,174.516898275352,-36.95949663,40000.0000003493,0.0788467049606884,0.0435596800003803,0.0194400185201697,0.0241197010802105,0.8485,-0.540151607,-0.488228009,101266720,2.90821678324283e-05,307643.695583561,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96557355867211,-0.664549756,-1.688158767,-0.634468444,-0.662706691,-0.683533666,-0.678041818,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00383466135458,1.4136812749004,-0.108040637,FALSE
11658,174.516956794724,-36.95769543,39999.9999998778,0.078846704959759,0.0435596799998668,0.0194400185199405,0.0241197010799262,0.8485,-0.540151607,-0.488228009,101266720,3.59914402547558e-05,302139.738680314,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96557355867211,-0.664549756,-1.688104873,-0.635621877,-0.662706691,-0.683533666,-0.678041818,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00139243027888,1.41335458167331,-0.107877291,FALSE
11660,174.517073817865,-36.95409302,40000.0000001863,0.0929515660004328,0.0513520228802391,0.0229175604801067,0.0284344218801324,0.8772,-0.540123189,-0.48807866,101266720,1.56842630966273e-06,300118.672089954,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.688373379,-0.63604542,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.999611553784861,1.47656573705179,-0.114678088,FALSE
11661,174.517132321635,-36.95229182,39999.9999996624,0.0929515659992154,0.0513520228795665,0.0229175604798065,0.02843442187976,0.8772,-0.540123189,-0.48807866,101266720,9.68173842115958e-06,282954.117407235,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.688310094,-0.639642499,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.991758964143426,1.47578087649402,-0.113558566,FALSE
11669,174.517600164638,-36.93788217,39999.9999998254,0.0994684791595657,0.0530822801597682,0.026334440719885,0.0267477607598832,0.8787,-0.516887855,-0.467152456,101266720,4.62417988939741e-05,338690.660941784,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688024918,-0.627962107,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01667529880478,1.47743824701195,-0.090339442,FALSE
11670,174.517658621627,-36.93608097,39999.9999993073,0.0994684791582775,0.0530822801590807,0.0263344407195439,0.0267477607595368,0.8787,-0.516887855,-0.467152456,101266720,4.34889776295487e-05,473417.513132253,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688046391,-0.599728163,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06564741035857,1.47749402390438,-0.090626295,FALSE
11671,174.51771707342,-36.93427976,40000.0000001455,0.0994684791603618,0.0530822801601931,0.0263344407200958,0.0267477607600973,0.8787,-0.516887855,-0.467152456,101266720,2.95726432861252e-05,144335.629655381,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688154941,-0.668691991,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.920320717131474,1.47821115537849,-0.091164143,FALSE
11704,174.519643071032,-36.8748395,39999.9999996682,0.176567440038535,0.0965726852391989,0.0456318759996215,0.0509407997195774,0.8309,-0.539954719,-0.487193293,382449660,0.004267319029925,553162.579987967,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86171895618707,-0.65740519,-1.655099664,-0.58301644,-0.662464026,-0.683281008,-0.677760669,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10263944223108,1.33161752988048,-0.048590438,FALSE
11705,174.519701346462,-36.87303827,40000.0000001455,0.176567440040642,0.0965726852403513,0.045631876000166,0.0509407997201853,0.8309,-0.539954719,-0.487193293,382449660,0.0063517148674697,551751,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86171895618707,-0.65740519,-1.638840956,-0.583312257,-0.662464026,-0.683281008,-0.677760669,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10516533864542,1.32461354581673,-0.035088446,FALSE
11712,174.520109129496,-36.86042964,39999.9999999011,0.446095771598896,0.243835906999397,0.115362319959715,0.128473882679682,0.8273,-0.539411672,-0.484339392,382449660,0.015369172524608,367350.330811552,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.65740519,-1.568502968,-0.621956062,-0.661817981,-0.682550639,-0.67698522,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.05179880478088,1.28462549800797,0.0428677290836653,FALSE
11714,174.520225592349,-36.85682717,40000.0000003551,4.56981262404056,2.47428161642196,1.19297500601059,1.28130615241137,0.8109,-0.531103189,-0.440675412,382449660,0.0149251652525949,286444.811006171,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.571966314,-0.638910974,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.01755976095618,1.23239043824701,0.224692430278884,TRUE
11717,174.52040024782,-36.85142345,40000.0000005995,4.56981262406849,2.47428161643709,1.19297500601788,1.2813061524192,0.8109,-0.531103189,-0.440675412,382449660,0.0151887554851442,341455.296011509,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.569910257,-0.627382738,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.04083466135458,1.23193227091633,0.225648605577689,TRUE
11732,174.521272827078,-36.82440481,39999.9999995984,0.198923969278003,0.105510082238941,0.0538254785594595,0.051684403399481,0.8132,-0.539909675,-0.486956571,354322850,0.0106453313769937,57124.699120903,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.75727427073336,-0.658119863,-1.605349882,-0.686968293,-0.662388113,-0.683274003,-0.677696348,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.895711155378486,1.23472908366534,-0.000956972,FALSE
11733,174.521330957684,-36.82260356,39999.9999997788,0.1989239692789,0.105510082239417,0.0538254785597023,0.0516844033997141,0.8132,-0.539909675,-0.486956571,354322850,0.0103047208090737,55335.9482749382,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.75727427073336,-0.658119863,-1.608006713,-0.687343151,-0.662388113,-0.683274003,-0.677696348,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.8945,1.23584860557769,-0.002980876,FALSE
11734,174.521389083125,-36.82080231,39999.9999999011,0.354833106999122,0.188350343719534,0.0960517835597623,0.0922988605597716,0.8102,-0.539595549,-0.485305727,354322850,0.009075767668808,55132.1876886144,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73957178167341,-0.658119863,-1.617592795,-0.687385852,-0.661996891,-0.682891411,-0.677247788,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.892376494023905,1.2299561752988,0.0067960159362549,FALSE
11735,174.5214472,-36.81900106,40000.000000064,0.354833107000568,0.188350343720301,0.0960517835601537,0.0922988605601477,0.8102,-0.539595549,-0.485305727,354322850,0.0088338822347819,55138,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73957178167341,-0.658119863,-1.61947955,-0.687384634,-0.661996891,-0.682891411,-0.677247788,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.892213147410359,1.23046613545817,0.0059235059760956,FALSE
11736,174.521505318512,-36.81719981,39999.9999997846,0.354833106998089,0.188350343718986,0.0960517835594828,0.092298860559503,0.8102,-0.539595549,-0.485305727,354322850,0.0085879647609963,56842.1163367249,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73957178167341,-0.658119863,-1.621397756,-0.687027512,-0.661996891,-0.682891411,-0.677247788,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.89243625498008,1.23102390438247,0.0046884462151394,FALSE
11737,174.521563428459,-36.81539856,40000.0000002794,0.354833107002478,0.188350343721316,0.0960517835606709,0.0922988605606447,0.8102,-0.539595549,-0.485305727,354322850,0.0078043604869327,64247.2449114428,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73957178167341,-0.658119863,-1.627510028,-0.685475661,-0.661996891,-0.682891411,-0.677247788,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.02291434262948,1.23316334661355,0.0372382470119522,TRUE
11738,174.521621533242,-36.81359731,39999.9999994703,0.354833106995301,0.188350343717506,0.096051783558728,0.0922988605587777,0.8102,-0.539595549,-0.485305727,354322850,0.00708089622535,61470.0595864416,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73957178167341,-0.658119863,-1.633153195,-0.68605766,-0.661996891,-0.682891411,-0.677247788,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.979798804780876,1.23539043824701,0.0211147410358566,FALSE
11739,174.521679632863,-36.81179606,39999.9999996333,0.332791500076949,0.180404558198346,0.0911136627191647,0.0892906785191814,0.8223,-0.516417754,-0.464681915,354322850,0.0094473676509941,80159.9052835153,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.81097182088188,-0.658119863,-1.61469424,-0.682140935,-0.662042642,-0.682919748,-0.677311203,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.903766932270916,1.28092430278884,0.019393625498008,FALSE
11740,174.521737727321,-36.8099948,40000.0000003784,0.332791500083148,0.180404558201706,0.0911136627208618,0.0892906785208445,0.8223,-0.516417754,-0.464681915,354322850,0.0132036844458681,103816.055909289,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.81097182088188,-0.658119863,-1.585394212,-0.677183449,-0.662042642,-0.682919748,-0.677311203,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.922013944223108,1.27000398406375,0.040202390438247,FALSE
11882,174.516565084331,-37.03879593,40000.0000001164,0,0,0,0,0.0843,-0.540310468,-0.489062878,44008520,0,135336.045672101,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,-2.543840488,-0.666004627,-1.688385613,-0.670577983,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.912842629482072,0.431067729083665,-0.063458964,FALSE
11883,174.516623780068,-37.03699476,39999.9999999767,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,144134.506999226,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.66873414,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.917802788844622,1.51309960159363,-0.161825498,FALSE
11884,174.516682470587,-37.03519358,40000.0000000931,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,271353.125975653,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.642073653,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.985033864541833,1.51309960159363,-0.161825498,FALSE
11885,174.516741155889,-37.0333924,40000.0000002503,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,326294.989043859,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.630559798,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00923705179283,1.51309960159363,-0.161825498,FALSE
11886,174.516799835974,-37.03159122,39999.9999999534,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,67794.1212613531,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.684732362,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.879735059760956,1.51309960159363,-0.161825498,FALSE
11887,174.516858510843,-37.02979004,40000.0000002096,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,68281.2106448385,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.684630286,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,1,0,0,1.11172908366534,1.6370438247012,-0.161825498,TRUE
11888,174.516917180495,-37.02798886,40000.0000002154,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,69486.8311146508,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.684377631,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.880511952191235,1.51309960159363,-0.161825498,FALSE
11927,174.519201233684,-36.95774237,40000.0000000931,0.0788467049601835,0.0435596800001014,0.0194400185200452,0.0241197010800561,0.8485,-0.540151607,-0.488228009,101266720,1.65936333710345e-05,296610.235534557,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96557355867211,-0.664549756,-1.68825618,-0.636780664,-0.662706691,-0.683533666,-0.678041818,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.998766932270916,1.41431075697211,-0.109411155,FALSE
11928,174.519259695096,-36.95594116,40000.0000000175,0.0929515660000405,0.0513520228800224,0.02291756048001,0.0284344218800124,0.8772,-0.540123189,-0.48807866,101266720,2.69312308740783e-06,295279.873101673,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.688364606,-0.63705946,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.997511952191235,1.47630677290837,-0.114279681,FALSE
11929,174.519318151312,-36.95413996,39999.9999994645,0.0929515659987555,0.0513520228793125,0.0229175604796931,0.0284344218796193,0.8772,-0.540123189,-0.48807866,101266720,0,297537.3961,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.688385613,-0.636586364,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.997105577689243,1.47960956175299,-0.120881275,FALSE
11930,174.519376602332,-36.95233875,39999.9999996682,0.092951565999229,0.051352022879574,0.0229175604798099,0.0284344218797641,0.8772,-0.540123189,-0.48807866,101266720,1.3221277704629e-05,306894.294850858,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.688282485,-0.634625491,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00320916334661,1.47557370517928,-0.113076494,FALSE
